@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
3,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,9,12,8,376,East
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
11,4,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,8,17,-1,362,North
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
5,11,False,True,True,True,East,6,5,7,9,9,11,13,5,7,4,4,14,10,-4,South
19,13,True,True,False,True,East,13,15,16,15,12,17,12,15,8,5,11,10,-1,-39,South
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
6,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,14,17,24,-1,-11,East
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
11,13,False,False,True,True,East,14,16,14,15,13,17,15,15,6,5,6,7,-1,-69,East
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
14,3,False,False,True,True,Stop,10,15,13,15,14,15,17,15,16,13,12,15,-1,0,East
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
1,12,True,True,True,False,South,4,7,11,4,20,6,25,6,8,18,25,31,-1,-6,South
12,10,True,True,True,True,Stop,5,6,5,12,13,6,13,12,11,9,5,3,7,0,North
13,12,False,True,True,True,East,1,1,3,1,27,2,24,4,-1,-1,24,18,-1,360,East
7,10,True,True,True,True,North,5,11,4,11,5,1,7,1,3,4,-1,-1,12,385,West
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,327,Stop
21,10,True,True,False,False,North,14,16,11,15,16,15,15,15,13,15,10,10,-1,-14,North
16,13,False,False,True,True,West,10,15,13,15,14,15,17,15,8,5,4,3,-1,-26,West
15,13,False,False,True,True,West,14,15,14,15,15,15,15,15,3,3,2,3,-1,-27,West
9,5,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,4,9,18,-1,167,South
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
6,10,True,True,False,True,East,5,4,7,9,8,11,13,4,7,2,3,12,8,-6,South
4,7,True,True,True,True,North,5,7,11,4,22,6,28,4,1,10,19,27,-1,-16,East
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
16,15,False,False,True,True,East,10,15,3,1,5,1,17,15,6,-1,-1,1,-1,351,East
13,13,False,False,True,True,West,10,15,13,15,14,15,17,15,5,2,3,6,-1,-29,West
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,311,West
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
19,12,False,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,6,1,2261,South
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
17,13,False,False,True,True,East,13,17,13,17,15,17,16,15,8,8,6,2,-1,-75,East
13,12,False,True,True,True,East,1,1,3,1,17,6,25,7,-1,-1,10,17,-1,352,South
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
15,15,False,False,True,True,East,10,15,3,1,5,1,17,15,5,-1,-1,2,-1,352,East
12,13,False,False,True,True,East,15,15,17,15,13,15,16,15,5,7,3,5,-1,-32,East
11,3,True,False,False,True,East,1,1,3,1,17,6,25,7,-1,-1,9,18,-1,363,North
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,327,Stop
11,6,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,15,-1,360,North
13,5,False,True,True,True,West,9,3,3,1,5,1,7,1,6,-1,-1,-1,4,559,West
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
5,9,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,5,12,8,372,East
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,333,West
3,11,False,False,True,True,East,6,5,6,9,8,11,14,6,9,5,5,16,12,-2,East
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
17,12,True,True,True,True,East,1,1,3,1,27,4,24,5,-1,-1,18,14,-1,356,South
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
11,6,True,True,True,True,West,5,6,5,12,5,1,7,1,6,12,-1,-1,10,389,West
10,13,False,False,True,True,East,13,15,15,15,12,20,17,15,5,7,9,9,-1,-52,East
6,10,True,True,True,False,West,5,11,4,11,5,1,7,1,2,3,-1,-1,13,384,North
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
18,12,False,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,1,7,1,2062,East
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
9,5,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,4,9,18,-1,167,South
7,6,True,True,True,True,West,5,6,5,12,5,1,7,1,2,8,-1,-1,14,385,West
13,6,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,12,12,2,1573,North
11,7,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,359,North
12,17,True,False,True,True,East,10,15,13,15,14,15,17,15,4,3,4,7,-1,-43,East
5,6,True,True,True,True,South,1,1,10,8,18,11,22,10,-1,7,18,22,1,593,East
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
14,5,True,True,True,True,South,10,3,3,1,5,1,7,1,6,-1,-1,-1,5,560,West
6,6,True,True,True,True,East,1,1,9,8,19,11,22,11,-1,5,18,22,1,592,East
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
14,8,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,9,9,1,1570,East
11,3,True,False,False,True,East,1,1,3,1,17,6,25,7,-1,-1,9,18,-1,363,North
6,6,True,True,True,True,West,5,6,5,12,5,1,7,1,1,7,-1,-1,15,384,West
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
8,8,True,True,True,True,West,6,10,4,12,5,1,7,1,4,8,-1,-1,11,388,North
1,10,True,True,False,False,South,5,6,11,4,21,6,26,5,8,16,24,31,-1,-8,South
18,13,False,False,True,True,West,10,15,13,15,14,15,17,15,10,7,6,3,-1,-24,West
19,15,True,True,True,False,North,12,20,12,17,15,19,17,15,12,9,8,2,-1,-79,North
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
18,11,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,2,6,1,1963,North
16,5,False,False,True,True,East,11,15,13,15,15,15,16,15,15,13,11,11,-1,-4,East
1,5,True,True,True,False,West,1,1,3,1,8,11,14,6,-1,-1,13,14,10,380,North
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,322,East
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
5,8,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,4,-1,-1,14,581,North
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
17,5,False,False,True,True,East,11,15,14,15,16,15,17,15,16,13,11,10,-1,-5,East
15,13,False,False,True,True,West,14,15,14,15,15,15,15,15,3,3,2,3,-1,-27,West
16,13,False,False,True,True,East,13,16,13,17,15,18,15,15,6,7,6,2,-1,-74,East
12,5,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,14,14,1,1575,North
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
2,6,False,True,True,True,East,5,7,11,4,21,6,27,3,4,11,19,28,-1,-13,East
6,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,14,17,24,-1,-11,East
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,343,East
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
16,5,False,False,True,True,East,11,15,13,15,15,15,16,15,15,13,11,11,-1,-4,East
12,7,True,False,True,False,South,6,5,3,1,5,1,14,7,8,-1,-1,3,3,383,East
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,335,North
14,13,False,False,True,True,West,13,16,14,16,11,17,15,15,4,3,7,3,-1,-64,West
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
11,3,True,False,False,True,East,1,1,3,1,25,3,28,2,-1,-1,14,17,-1,371,North
18,13,False,False,True,True,East,13,15,14,15,12,17,14,15,7,6,10,6,-1,-60,West
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
11,11,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,11,18,-1,355,North
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
17,13,False,False,True,True,West,12,15,15,15,12,19,14,15,7,4,11,4,-1,-43,West
23,7,True,True,True,False,South,1,1,3,1,28,5,24,5,-1,-1,7,3,-1,345,South
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
8,11,True,True,True,False,South,5,9,11,3,17,6,25,7,5,11,14,21,-1,-14,South
11,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,4,5,8,-1,-42,East
18,11,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,2,6,1,1963,North
13,6,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,12,12,2,1573,North
11,5,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,15,15,1,1476,East
20,11,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,4,1,2359,South
13,8,True,True,True,True,South,6,3,3,1,5,1,7,1,12,-1,-1,-1,3,574,West
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
9,4,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,3,10,19,-1,166,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
11,5,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,16,-1,361,North
13,12,True,True,True,True,East,5,6,5,12,13,6,7,1,14,8,6,-1,8,197,South
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,337,West
5,4,True,True,False,True,South,1,1,8,4,23,6,27,3,-1,3,20,24,-1,178,South
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
14,15,True,False,True,True,South,1,1,3,1,5,1,17,15,-1,-1,-1,3,-1,506,East
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
17,11,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,3,7,1,1964,East
11,7,True,True,True,True,East,9,3,3,1,19,12,22,9,6,-1,13,13,1,888,South
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
12,7,True,False,True,False,South,8,3,3,1,5,1,7,1,8,-1,-1,-1,3,572,East
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
23,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,3,-1,499,East
16,13,False,False,True,True,West,12,15,14,15,12,20,15,15,6,4,11,3,-1,-44,West
13,12,True,True,True,True,East,5,6,5,12,13,6,7,1,14,8,6,-1,8,197,South
14,9,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,323,South
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,342,East
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1482,Stop
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
15,13,False,False,True,True,West,10,15,13,15,14,15,17,15,7,4,3,4,-1,-27,West
14,13,False,False,True,True,West,13,16,14,16,11,17,15,15,4,3,7,3,-1,-64,West
11,6,True,True,False,True,North,1,1,3,1,28,3,28,3,-1,-1,20,19,-1,368,North
6,7,True,True,False,True,East,1,1,10,3,20,6,28,4,-1,8,15,26,-1,182,South
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,577,Stop
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
5,4,True,True,False,True,South,1,1,8,4,23,6,27,3,-1,3,20,24,-1,178,South
14,3,False,False,True,True,Stop,10,15,13,15,14,15,17,15,16,13,12,15,-1,0,East
1,6,True,True,True,False,South,5,7,11,4,21,6,27,4,5,12,20,29,-1,-12,East
5,11,False,True,True,True,East,6,5,7,9,9,11,13,5,7,4,4,14,10,-4,South
8,9,True,True,True,False,South,5,9,11,3,17,6,25,7,3,9,12,19,-1,-16,South
11,10,True,True,False,True,North,1,1,3,1,27,4,26,4,-1,-1,22,20,-1,364,North
11,8,True,True,True,True,West,6,10,4,13,5,1,7,1,7,12,-1,-1,8,391,West
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
14,6,True,True,True,True,East,1,1,3,1,18,10,23,11,-1,-1,8,13,2,1184,North
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
15,13,False,False,True,True,West,11,15,15,15,12,20,15,15,6,2,10,3,-1,-45,West
3,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,9,12,8,376,East
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
6,7,True,True,False,True,East,1,1,10,3,20,6,28,4,-1,8,15,26,-1,182,South
10,10,True,True,True,False,North,6,4,3,1,11,10,13,5,10,-1,1,9,4,188,East
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
18,5,True,False,False,True,East,12,15,14,16,16,15,17,15,16,15,12,12,-1,-6,North
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
6,11,True,True,True,True,South,9,3,11,7,19,12,22,9,11,9,14,18,1,97,East
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
13,8,True,True,True,True,North,7,4,3,1,5,1,7,1,10,-1,-1,-1,3,581,West
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
21,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,5,-1,501,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
11,5,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,16,-1,361,North
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,346,East
19,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1677,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
14,13,False,False,True,True,East,14,15,14,15,12,18,16,15,2,2,7,3,-1,-56,East
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
6,9,True,True,True,True,South,5,4,3,1,9,11,13,5,6,-1,5,12,7,193,East
16,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,1,10,-1,306,East
12,13,False,False,True,True,West,11,15,16,15,12,18,16,15,3,6,5,7,-1,-48,West
6,11,False,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,2,13,9,369,East
21,12,True,True,False,False,North,13,16,11,15,16,15,17,15,12,13,8,8,-1,-16,North
1,12,True,True,True,False,South,5,9,11,3,17,6,25,7,7,19,22,29,-1,-6,East
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,334,Stop
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
8,8,True,True,True,False,South,5,9,11,3,17,6,25,7,4,8,11,18,-1,-17,South
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,577,Stop
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
9,9,False,True,True,True,East,5,4,3,1,10,11,13,4,9,-1,3,8,4,190,East
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
12,6,True,True,True,True,East,1,1,3,1,19,10,23,9,-1,-1,11,15,1,1186,East
18,8,False,True,True,True,North,12,15,13,15,16,15,16,15,13,12,9,8,-1,-9,East
15,5,False,True,True,False,North,10,15,13,15,14,15,17,15,15,12,11,12,-1,-3,East
16,13,False,False,True,True,West,10,15,13,15,14,15,17,15,8,5,4,3,-1,-26,West
18,13,False,False,True,True,East,13,15,14,15,12,17,14,15,7,6,10,6,-1,-60,West
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
9,8,True,True,True,True,West,6,9,4,13,5,1,7,1,4,10,-1,-1,10,389,West
12,5,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,14,14,1,1575,North
11,7,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,359,North
12,7,True,False,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,3,3,559,East
14,15,True,False,True,True,West,10,15,3,1,5,1,7,1,4,-1,-1,-1,-1,547,West
8,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,11,7,567,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
19,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,315,West
17,15,False,False,False,True,East,10,15,3,1,5,1,7,1,7,-1,-1,-1,-1,550,West
9,9,True,True,True,True,East,9,3,11,7,19,12,22,9,6,4,13,13,1,492,South
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
11,9,True,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,6,4,562,East
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,311,West
11,5,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,16,-1,361,North
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
14,3,False,False,True,True,Stop,10,15,13,15,14,15,17,15,16,13,12,15,-1,0,East
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
8,16,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-37,North
15,13,False,False,True,True,West,11,15,15,15,12,20,15,15,6,2,10,3,-1,-45,West
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
15,8,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,8,8,1,1669,North
2,11,False,False,True,True,East,6,5,7,9,7,11,14,6,10,7,5,18,13,-1,East
25,5,True,True,True,True,East,1,1,3,1,27,4,7,1,-1,-1,3,-1,-1,541,East
18,7,True,True,False,False,North,11,15,13,16,16,15,15,15,15,14,10,10,-1,-8,North
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
16,13,False,False,True,True,West,14,15,14,15,15,15,16,15,4,4,3,3,-1,-26,West
6,6,True,True,True,True,East,1,1,9,8,19,11,22,11,-1,5,18,22,1,592,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,328,Stop
5,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,9,10,6,384,West
5,10,True,True,True,False,South,6,5,6,9,8,11,14,6,6,2,4,13,9,-5,South
16,12,False,True,True,True,East,1,1,3,1,28,4,24,5,-1,-1,20,15,-1,357,East
1,9,True,True,False,False,South,5,7,11,3,21,6,26,4,6,16,23,30,-1,-9,South
1,9,True,True,False,False,South,5,7,11,3,21,6,26,4,6,16,23,30,-1,-9,South
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
9,9,True,True,True,True,East,9,3,11,7,19,12,22,9,6,4,13,13,1,492,South
13,17,False,True,True,True,East,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,509,South
23,5,True,True,True,False,South,1,1,3,1,27,4,25,5,-1,-1,5,1,-1,343,East
13,7,True,False,True,True,East,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,571,East
11,8,True,True,True,True,West,6,10,4,13,5,1,7,1,7,12,-1,-1,8,391,West
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
13,7,True,False,True,True,East,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,571,East
8,5,True,True,True,False,South,1,1,11,3,17,6,25,7,-1,5,10,19,-1,168,East
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
3,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,11,12,8,382,West
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
2,12,False,False,True,True,East,5,9,11,3,17,6,25,7,6,18,21,28,-1,-7,East
13,9,False,True,True,True,East,6,4,3,1,5,1,7,1,12,-1,-1,-1,2,575,South
12,7,True,False,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,3,3,559,East
6,9,True,True,True,True,South,5,4,3,1,9,11,13,5,6,-1,5,12,7,193,East
11,13,False,False,True,True,West,14,15,16,15,14,15,15,15,5,7,5,7,-1,-31,East
1,7,True,True,True,False,North,1,1,3,1,8,11,14,6,-1,-1,11,14,10,378,East
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
